date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:12:26	10/10	---MC-	404	error ('Not%20Found')	text/plain	date:Tue,%2008%20Jan%202019%2010:12:27%20GMT	http://preev.com/robots.txt		(from )
14:12:26	56679/56679	---MCZ	200	added ('OK')	text/html	etag:W/%22dd67-4126770046%22	http://preev.com/	D:/WEB/http___preev.com_/preev.com/index.html	(from )
14:12:27	56702/56702	---MCZ	200	added ('OK')	text/html	etag:W/%22dd7e-2675218544%22	http://preev.com/btc/usd	D:/WEB/http___preev.com_/preev.com/btc/usd.html	(from http://preev.com/)
14:12:28	56707/56707	---MCZ	200	added ('OK')	text/html	etag:W/%22dd83-1819666809%22	http://preev.com/ltc/usd	D:/WEB/http___preev.com_/preev.com/ltc/usd.html	(from http://preev.com/)
14:12:29	56707/56707	---MCZ	200	added ('OK')	text/html	etag:W/%22dd83-1832878106%22	http://preev.com/xdg/usd	D:/WEB/http___preev.com_/preev.com/xdg/usd.html	(from http://preev.com/)
14:12:29	56687/56687	---MCZ	200	added ('OK')	text/html	etag:W/%22dd6f-4264602372%22	http://preev.com/btc/eur	D:/WEB/http___preev.com_/preev.com/btc/eur.html	(from http://preev.com/)
14:12:30	56714/56714	---MCZ	200	added ('OK')	text/html	etag:W/%22dd8a-748596107%22	http://preev.com/btc/gbp	D:/WEB/http___preev.com_/preev.com/btc/gbp.html	(from http://preev.com/)
14:12:30	56720/56720	---MCZ	200	added ('OK')	text/html	etag:W/%22dd90-4273293836%22	http://preev.com/btc/cad	D:/WEB/http___preev.com_/preev.com/btc/cad.html	(from http://preev.com/)
14:12:31	56726/56726	---MCZ	200	added ('OK')	text/html	etag:W/%22dd96-3624137316%22	http://preev.com/btc/aud	D:/WEB/http___preev.com_/preev.com/btc/aud.html	(from http://preev.com/)
14:12:32	56714/56714	---MCZ	200	added ('OK')	text/html	etag:W/%22dd8a-731638491%22	http://preev.com/btc/sek	D:/WEB/http___preev.com_/preev.com/btc/sek.html	(from http://preev.com/)
14:12:32	56705/56705	---MCZ	200	added ('OK')	text/html	etag:W/%22dd81-1807492942%22	http://preev.com/btc/aed	D:/WEB/http___preev.com_/preev.com/btc/aed.html	(from http://preev.com/)
14:12:33	56711/56711	---MCZ	200	added ('OK')	text/html	etag:W/%22dd87-3295453069%22	http://preev.com/btc/all	D:/WEB/http___preev.com_/preev.com/btc/all.html	(from http://preev.com/)
14:12:34	56717/56717	---MCZ	200	added ('OK')	text/html	etag:W/%22dd8d-2601130291%22	http://preev.com/btc/ars	D:/WEB/http___preev.com_/preev.com/btc/ars.html	(from http://preev.com/)
14:12:34	56714/56714	---MCZ	200	added ('OK')	text/html	etag:W/%22dd8a-1298867419%22	http://preev.com/btc/bgn	D:/WEB/http___preev.com_/preev.com/btc/bgn.html	(from http://preev.com/)
14:12:35	56717/56717	---MCZ	200	added ('OK')	text/html	etag:W/%22dd8d-2138760647%22	http://preev.com/btc/brl	D:/WEB/http___preev.com_/preev.com/btc/brl.html	(from http://preev.com/)
14:12:36	56720/56720	---MCZ	200	added ('OK')	text/html	etag:W/%22dd90-120800898%22	http://preev.com/btc/bsd	D:/WEB/http___preev.com_/preev.com/btc/bsd.html	(from http://preev.com/)
14:12:36	56696/56696	---MCZ	200	added ('OK')	text/html	etag:W/%22dd78-699975549%22	http://preev.com/btc/btc	D:/WEB/http___preev.com_/preev.com/btc/btc.html	(from http://preev.com/)
