date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:42:45	20/20	---MCZ	404	error ('Object%20Not%20Found')	text/html	date:Wed,%2021%20Nov%202018%2010:42:45%20GMT	https://mobirise.com/robots.txt		(from )
14:42:46	33147/33147	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Nov%202018%2010:42:46%20GMT	https://mobirise.com/free-template/app-showcase-demo/	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/index.html	(from )
14:42:46	5743/5743	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Feb%202017%2021:38:42%20GMT	https://mobirise.com/free-template/app-showcase-demo/assets/images/logo.png	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/assets/images/logo.png	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:46	48785/48785	---M-Z	200	added ('OK')	text/css	date:Fri,%2017%20Feb%202017%2021:38:42%20GMT	https://mobirise.com/free-template/app-showcase-demo/assets/bootstrap-material-design-font/css/material.css	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/assets/bootstrap-material-design-font/css/material.css	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:46	6358/6358	---M-Z	200	added ('OK')	text/css	date:Fri,%2017%20Feb%202017%2021:38:42%20GMT	https://mobirise.com/free-template/app-showcase-demo/assets/web/assets/mobirise-icons/mobirise-icons.css	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/assets/web/assets/mobirise-icons/mobirise-icons.css	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:46	7063/7063	---M-Z	200	added ('OK')	text/css	date:Fri,%2017%20Feb%202017%2021:38:42%20GMT	https://mobirise.com/free-template/app-showcase-demo/assets/et-line-font-plugin/style.css	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/assets/et-line-font-plugin/style.css	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:47	237/237	---M-Z	200	added ('OK')	text/css	date:Fri,%2017%20Feb%202017%2021:38:42%20GMT	https://mobirise.com/free-template/app-showcase-demo/assets/tether/tether.min.css	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/assets/tether/tether.min.css	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:47	87475/87475	---M-Z	200	added ('OK')	text/css	date:Fri,%2017%20Feb%202017%2021:38:42%20GMT	https://mobirise.com/free-template/app-showcase-demo/assets/bootstrap/css/bootstrap.min.css	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/assets/bootstrap/css/bootstrap.min.css	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:47	8448/8448	---M-Z	200	added ('OK')	text/css	date:Fri,%2017%20Feb%202017%2021:38:42%20GMT	https://mobirise.com/free-template/app-showcase-demo/assets/dropdown/css/style.css	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/assets/dropdown/css/style.css	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:47	52789/52789	---M-Z	200	added ('OK')	text/css	date:Fri,%2017%20Feb%202017%2021:38:42%20GMT	https://mobirise.com/free-template/app-showcase-demo/assets/animate.css/animate.min.css	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/assets/animate.css/animate.min.css	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:48	54175/54175	---M-Z	200	added ('OK')	text/css	date:Fri,%2017%20Feb%202017%2021:38:42%20GMT	https://mobirise.com/free-template/app-showcase-demo/assets/theme/css/style.css	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/assets/theme/css/style.css	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:48	17819/17819	---M-Z	200	added ('OK')	text/css	date:Fri,%2017%20Feb%202017%2021:38:42%20GMT	https://mobirise.com/free-template/app-showcase-demo/assets/mobirise/css/mbr-additional.css	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/assets/mobirise/css/mbr-additional.css	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:48	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2021%20Nov%202018%2010:42:48%20GMT	http://www.googletagmanager.com/gtm.js?id=	D:/WEB/apps/www.googletagmanager.com/gtm.a5445.delayed	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:49	260/260	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Nov%202018%2010:42:49%20GMT	https://mobirise.com/free-template/app-showcase-demo/index.html	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/index-2.html	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:49	260/260	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Nov%202018%2010:42:50%20GMT	https://mobirise.com/free-template/app-showcase-demo/index.html	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/index-2.html	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:50	260/260	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Nov%202018%2010:42:50%20GMT	https://mobirise.com/free-template/app-showcase-demo/index.html	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/index-2.html	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:50	480369/480369	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Feb%202017%2019:15:12%20GMT	https://mobirise.com/free-template/app-showcase-demo/assets/images/f-mwo-dznni-averie-woodard-2000x2000.jpg	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/assets/images/f-mwo-dznni-averie-woodard-2000x2000.jpg	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:50	372791/372791	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202017%2021:34:48%20GMT	https://mobirise.com/free-template/app-showcase-demo/assets/images/interface-screenshot0-1.jpg	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/assets/images/interface-screenshot0-1.jpg	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:50	775416/775416	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2019:13:50%20GMT	https://mobirise.com/free-template/app-showcase-demo/assets/images/app-showcase.png	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/assets/images/app-showcase.png	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:50	422439/422439	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202017%2021:34:48%20GMT	https://mobirise.com/free-template/app-showcase-demo/assets/images/interface-screenshot2.jpg	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/assets/images/interface-screenshot2.jpg	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:50	146350/146350	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202017%2021:34:48%20GMT	https://mobirise.com/free-template/app-showcase-demo/assets/images/interface-screenshot1.jpg	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/assets/images/interface-screenshot1.jpg	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:51	266937/266937	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202017%2021:34:48%20GMT	https://mobirise.com/free-template/app-showcase-demo/assets/images/interface-screenshot3.jpg	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/assets/images/interface-screenshot3.jpg	(from https://mobirise.com/free-template/app-showcase-demo/)
14:42:51	276897/276897	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202017%2021:34:48%20GMT	https://mobirise.com/free-template/app-showcase-demo/assets/images/mbr-2000x1333.jpg	D:/WEB/apps/mobirise.com/free-template/app-showcase-demo/assets/images/mbr-2000x1333.jpg	(from https://mobirise.com/free-template/app-showcase-demo/)
